Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.496237545166736,1.582744965691277,1.8402943316114362,1.7097786018482253,-1.062181315301644,0.40737,0.10753,1.4216,9.496237545166736,1.7097786018482253,0.1384,0.1384,21.4
9.435525851498655,1.5624831984057919,1.6320521667058099,1.708675792726537,-1.698102282804792,0.50891,0.358895,0.6048,9.435525851498655,1.708675792726537,0.1203,0.1384,11.27
9.690816057980916,1.6475981077786503,1.7806053058389697,1.775537634780957,-1.3558569494900812,0.63665,0.16628,0.7944,9.690816057980916,1.775537634780957,0.1203,0.1384,15.92
9.280805928393667,1.5108531962980594,1.5502283530550942,1.6996643202023733,-1.1938878898309089,0.19936,0.0763,0.4485,9.280805928393667,1.6996643202023733,0.1323,0.1384,11.53
9.310480891462674,1.5208632924470353,1.6011905326153335,1.6800634274819486,-1.603451962012868,0.56431,0.2042,0.6432,9.3386556655787,1.7286783668509138,0.1323,0.1323,-2.316
8.97959389584893,1.4105410478939133,1.2457593559672768,1.5785246052749933,-1.1865524557351788,0.09801,0.0,0.215,9.248463717551033,1.7057782128285977,0.0964,0.1023,1.641
9.213783299335304,1.4885648167417371,1.4895366294820953,1.6780629049743452,-1.2327699018892817,0.60143,0.353,0.3916,9.213783299335304,1.6780629049743452,0.1384,0.1384,11.17
9.310480891462674,1.5208632924470353,1.442793225939769,1.6415732531781755,-1.6482036931029764,0.22887,0.15117,0.455,9.310480891462674,1.6448323288256363,0.1084,0.1384,8.202
10.769967801329443,2.007329493536542,2.170525733123182,2.1331874986411665,-1.2068384707544493,0.54296,0.35804,0.7338,10.769967801329443,2.1350053669438873,0.1143,0.1384,162.8
9.842047288509638,1.6980222088926682,1.8052289142034261,1.8195439355418688,-1.347850394598347,0.48752,0.31587,0.6074,9.842047288509638,1.8822398480188234,0.1023,0.1384,6.293
9.088844562727004,1.4469097921346012,1.4679039465228003,1.6232492903979006,-1.3358282946380693,0.62502,0.28951,0.897,9.088844562727004,1.6232492903979006,0.1384,0.1384,8.375
9.17580163284828,1.4759615891924238,1.3368598209168092,1.6067037413336742,-1.2639223629960543,0.43243,0.05255,0.301,9.17580163284828,1.6067037413336742,0.1323,0.1384,13.82
9.476976465759527,1.576306789588092,1.711047603867034,1.7044079273868409,-1.6055483191737838,0.57006,0.153,0.8812,9.476976465759527,1.7044079273868409,0.1203,0.1384,9.743
9.954049446763594,1.7353513451687914,1.9167170775988125,1.8696423446515946,-1.501965276312973,0.84058,0.43135,0.8506,9.954049446763594,1.8696423446515946,0.1143,0.1384,26.65
9.413299764081252,1.5550823510705007,1.5986810989071634,1.7019132112123438,-1.0681862960408606,0.51733,0.28913,0.466,9.413299764081252,1.7019132112123438,0.1203,0.1384,8.262
9.476976465759527,1.576306789588092,1.6689447344577337,1.818093869146636,-1.3185778442789915,0.59108,0.51153,0.4206,9.476976465759527,1.818093869146636,0.1323,0.1384,4.616
10.280578370368076,1.8442099309806805,1.983175072037813,1.9734511440249347,-1.3134531009369939,0.43051,0.32226,0.66,10.280578370368076,1.9734511440249347,0.1143,0.1384,43.21
9.532372133567877,1.5948122759940047,1.6549462265843442,1.7201593034059568,-1.6974526275125144,0.57141,0.21073,0.5754,9.532372133567877,1.7201593034059568,0.1323,0.1384,23.05
10.369957607346054,1.8740118992994466,2.048868895739931,2.0177843530966784,-1.405717971188194,0.71633,0.5213,0.7072,10.369957607346054,2.0586157970105616,0.1023,0.1384,35.18
10.020775488193557,1.7576616871552488,1.9877556167385233,1.890979596989689,-1.8368386250229816,0.73894,0.40056,0.9774,10.020775488193557,1.8984509191983747,0.1203,0.1384,35.41
8.912647106218317,1.3882255725236985,1.6092741724045876,1.520483532740792,-0.594226898626643,0.31973,0.14349,1.8898,8.912647106218317,1.520483532740792,0.1084,0.1384,2.188
9.496237545166736,1.582744965691277,1.5952757118020995,1.710625015060797,-1.2041894753325917,0.14171,0.03286,0.4666,9.496237545166736,1.710625015060797,0.1084,0.1384,5.415
9.611617110554336,1.621207450116991,1.6676397060564108,1.7473341096159052,-1.546375926408549,0.55442,0.37093,0.5504,9.611617110554336,1.7473341096159052,0.1323,0.1384,43.79
9.231469590430681,1.4944885382731923,1.6497241859295224,1.6326597132939136,-1.491201034596095,0.566485,0.20905,1.0542,9.364926033789976,1.6701530451921802,0.1323,0.1323,-10.36
9.8668778143375,1.706299497872561,1.8472641017707645,1.8552161947333634,-1.3196644865854368,0.82485,0.55143,0.628,9.8668778143375,1.8681740408596383,0.1143,0.1384,20.4
9.413299764081252,1.5550823510705007,1.6912583581331113,1.7071441883424452,-1.3236722661186797,0.60546,0.22498,0.811,9.413299764081252,1.7071441883424452,0.1203,0.1384,4.215
9.725584972270694,1.659193358577049,1.735758537443739,1.7906369619317033,-1.332173621049289,0.59251,0.37952,0.5192,9.725584972270694,1.802705327074352,0.1084,0.1384,13.84
10.707314633588709,1.9864582127373065,2.1607685618611283,2.121034302472299,-1.3450537734156558,0.60997,0.45947,0.7422,10.707314633588709,2.121034302472299,0.1203,0.1384,179.2
9.413299764081252,1.5550823510705007,1.6425634371043878,1.6942541120252785,-1.1022629746545725,0.49442,0.14951,0.5986,9.413299764081252,1.6994908452722044,0.1323,0.1384,9.232
9.435525851498655,1.5625069842853556,1.7203247174174419,1.8059763507175626,-1.1366176515592123,0.58415,0.42759,0.5672,9.496237545166736,1.8059763507175626,0.1203,0.1323,0.05033
9.389697548206385,1.5472576734312962,1.5431985856376467,1.674677467873199,-1.324221658325915,0.70559,0.30207,0.4948,9.389697548206385,1.674677467873199,0.1384,0.1384,16.74
8.611617110554336,1.2878688836785601,1.3754807146185724,1.4342494523964755,-0.4574110728146863,0.0,0.0,4.3594,8.611617110554336,1.4342494523964755,0.1384,0.1384,2.791
8.611617110554336,1.2878688836785601,1.5212688755983852,1.4465371670736438,-0.7324997406067344,0.0,0.0,4.6368,8.611617110554336,1.4737788346467249,0.1203,0.1323,0.7108
8.833465860170692,1.3617844794298728,1.3098430047160705,1.5219222448835004,-1.6677635845085568,0.428995,0.05353,0.878,8.833465860170692,1.5219222448835004,0.1203,0.1384,1.861
9.17580163284828,1.4759615891924238,1.5900612308037425,1.602494068807281,-1.5678327305574118,0.2832,0.03325,0.9718,9.17580163284828,1.602494068807281,0.1384,0.1384,10.23
9.767971721381619,1.6733250833408109,1.769894035812169,1.8440420420410166,-1.6597542384320683,0.87202,0.49304,0.5042,9.842047288509638,1.8440420420410166,0.1143,0.1323,5.352
8.736555847162636,1.3295199121858712,1.2111205412580495,1.4812992733328558,-1.216954427885307,0.1037,0.01684,0.4878,8.736555847162636,1.4812992733328558,0.1143,0.1384,0.5472
9.787672964687493,1.6799091697535036,1.8370199485409084,1.8963057074660807,-1.5967078548417457,0.87555,0.71552,0.565,9.787672964687493,1.8963057074660807,0.1143,0.1384,15.31
10.687172104594799,1.9797213296766942,2.1743215272640404,2.1353235081066773,-1.4862498499181764,0.44886,0.36514,0.7722,10.687172104594799,2.1353235081066773,0.1203,0.1384,169.4
9.985740741050074,1.7459175669219194,1.9232440186302764,1.8971320433820944,-1.8207355356609747,0.83008,0.70544,0.7086,9.985740741050074,1.8971320433820944,0.1084,0.1384,19.52
9.549493713215012,1.6004937101924313,1.7695250201710506,1.7293268096468608,-1.4959371173213083,0.21902,0.15997,1.0762,9.549493713215012,1.7460890430562002,0.1323,0.1384,6.916
9.565847818673518,1.6059511575648728,1.7676010680503356,1.834865579900038,-1.3942641061232535,0.51747,0.37315,0.5296,9.565847818673518,1.9003124969837266,0.1084,0.1384,1.368
9.611617110554336,1.621207450116991,1.7094395741324109,1.7938602013426697,-1.3447654929657058,0.64633,0.50342,0.5274,9.611617110554336,1.839729375206388,0.1203,0.1384,7.548
9.213783299335304,1.4885648167417371,1.4641913706409997,1.6296134453781832,-1.378927628856374,0.25698,0.09797,0.4402,9.213783299335304,1.6296134453781832,0.1323,0.1384,9.232
8.736555847162636,1.3295199121858712,1.3412366232386923,1.4499409887733377,-0.7566146546283421,0.12078,0.09023,2.3426,8.912647106218317,1.5622928644564746,0.1203,0.1203,-1.641
9.806586934327804,1.686198179455338,1.810232517995084,1.852845818014997,-1.380697924124392,0.3347,0.0754,0.6498,9.806586934327804,1.852845818014997,0.1203,0.1384,28.0
8.833465860170692,1.3618222376008149,1.5241363765925686,1.5056925074122,-0.7971304122847893,0.73746,0.14431,1.4762,8.912647106218317,1.529173603261723,0.1323,0.1323,-2.305
9.625826713285711,1.6259500456839,1.7085908451503438,1.793650717707173,-1.3812199754937853,0.53786,0.43277,0.4922,9.625826713285711,1.793650717707173,0.1143,0.1384,13.13
8.912647106218317,1.3882255725236985,1.1464381352857747,1.5198279937757189,-1.0662597005030647,0.07682,0.0,0.2404,8.912647106218317,1.5198279937757189,0.1323,0.1384,2.305
10.410945858687775,1.8876566775838584,2.082102884327094,2.0506117305295404,-1.3241300446810433,0.92617,0.58491,0.7014,10.410945858687775,2.0506117305295404,0.1203,0.1384,75.13
8.611617110554336,1.2878688836785601,1.0780941504064108,1.4415380387021608,-1.6882461389442458,0.0,0.0,0.5804,8.611617110554336,1.4415380387021608,0.1384,0.1384,2.791
9.625826713285711,1.6259500456839,1.668572269184558,1.7632782110189786,-1.59328954139021,0.42956,0.27966,0.4508,9.625826713285711,1.7632782110189786,0.1084,0.1384,9.024
9.088844562727004,1.4469097921346012,1.4056877866727775,1.60422605308447,-1.1260403452566468,0.35162,0.03742,0.3694,9.088844562727004,1.60422605308447,0.1384,0.1384,8.375
9.280578370368076,1.5108799847561176,1.4820155764507117,1.633367445117007,-1.6681679555637514,0.6343,0.32187,0.4266,9.280578370368076,1.633367445117007,0.1384,0.1384,13.02
9.543819805142657,1.5986482711750412,1.8541845438336066,1.7727616471440324,-0.9464222128747174,0.6708,0.15973,1.23933,9.625826713285711,1.776192514747072,0.1143,0.1323,2.855
9.364926033789976,1.5389882268582256,1.5412046906832584,1.6637009253896482,-1.411840383616908,0.18732,0.00205,0.4822,9.364926033789976,1.6637009253896482,0.1203,0.1384,8.862
8.435525851498655,1.2291697025391009,,1.3823773034681137,-2.4001169279263124,0.0,0.0,0.0,8.435525851498655,1.3823773034681137,0.1384,0.1384,1.861
9.639685661242682,1.6305499078498524,1.7595923086459748,1.7843319480221482,-1.282912275072981,0.52159,0.0934,0.6556,9.639685661242682,1.7843319480221482,0.1203,0.1384,15.81
8.678518379040113,1.3101620652044532,1.230704313612569,1.5178554189300286,-1.402195157595707,0.0,0.0,0.4918,8.678518379040113,1.556905269055448,0.1323,0.1384,1.151
8.833465860170692,1.3618222376008149,1.3662361237182932,1.5268559871258747,-1.096150661903319,0.65547,0.07934,0.6794,8.912647106218317,1.5507174234692827,0.0964,0.1323,0.4912
9.678518379040113,1.6435217632947308,1.6858312746260635,1.7664872062396941,-1.5902358957336538,0.52627,0.05083,0.5588,9.678518379040113,1.7664872062396941,0.1084,0.1384,17.78
9.389697548206385,1.5472576734312962,1.6103407114521568,1.760799311630718,-1.484788695672198,0.91852,0.5149,0.3728,9.389697548206385,1.760799311630718,0.1323,0.1323,0.0
10.020775488193557,1.7576616871552488,1.9532763366673045,1.8820119616266586,-1.5953372991262778,0.4385,0.31102,0.972,10.298853076409706,1.9803215860087564,0.1323,0.1323,-159.1
10.172018809424557,1.8079745118774033,1.949585151326652,1.9333354100776512,-1.4285240963180563,0.79921,0.58239,0.6472,10.2027606873932,2.001820217038328,0.1143,0.1323,18.16
8.912647106218317,1.3882255725236985,1.3044905277734877,1.51067903103221,-1.0893222452572948,0.8088,0.32847,0.5722,8.912647106218317,1.51067903103221,0.1384,0.1384,5.582
10.5219222448835,1.9246307155592384,2.1158766642684443,2.0764583877121514,-1.5442417968958633,0.58277,0.38943,0.809,10.5219222448835,2.0764583877121514,0.1203,0.1384,116.5
9.476976465759527,1.576306789588092,1.9284982681236909,1.8247114434647345,-1.4981195062449415,0.63794,0.49738,1.1464,9.702688968159134,1.885191540606848,0.0964,0.09635,-8.537
9.833465860170692,1.6951575859206074,1.7747358825517534,1.8266577918758693,-1.6623411089738578,0.45247,0.08737,0.6438,9.833465860170692,1.8266577918758693,0.1143,0.1384,14.67
9.037426497940624,1.4298652787345607,1.5358002908248978,1.5565437084835145,-1.9901243662878398,0.11778,0.0,1.0056,9.213783299335304,1.6313422864839329,0.1143,0.1323,-0.8796
9.413299764081252,1.5550823510705007,1.6143698395482886,1.7173375827238637,-1.643209539648284,0.65066,0.37888,0.47,9.413299764081252,1.7173375827238637,0.1323,0.1384,9.232
9.389697548206385,1.5472576734312962,1.6618126855372612,1.680698029697635,-1.6179829574251317,0.41794,0.13093,0.8,9.389697548206385,1.680698029697635,0.1384,0.1384,16.74
9.456669629423757,1.569572866897649,1.7504312486602023,1.7921114090871684,-1.2012112860487507,0.37476,0.35781,0.6816,9.77793404883778,1.9415114326344032,0.0964,0.1143,-9.95
9.456669629423757,1.569572866897649,1.6574383227029625,1.803934849863842,-1.2853350071374632,0.14187,0.02532,0.427,9.456669629423757,1.803934849863842,0.1203,0.1384,8.255
8.912753303671323,1.388172275047789,1.388988785124714,1.5174598265402324,-1.2175273758337137,0.39345,0.03645,1.1386,8.912753303671323,1.5174598265402324,0.1143,0.1384,2.792
9.364926033789976,1.5389882268582256,1.5991185650553628,1.6738499773429494,-1.093287943057036,0.107,0.07203,0.539,9.364926033789976,1.6738499773429494,0.1323,0.1384,25.35
9.77793404883778,1.6766478920100127,1.8311656339094426,1.8581159321900662,-1.3159629625134803,0.73322,0.39139,0.6164,9.77793404883778,1.8581159321900662,0.1203,0.1384,21.66
9.310480891462674,1.5208632924470353,1.487279816443069,1.7000977046130539,-1.6384610287307209,0.86628,0.30347,0.305,9.310480891462674,1.7000977046130539,0.1084,0.1384,4.918
9.476976465759527,1.576306789588092,1.6317480743965693,1.7558748556724915,-1.5509846836522136,0.87139,0.51974,0.4014,9.476976465759527,1.7861833455676335,0.1143,0.1384,6.619
8.611617110554336,1.2878688836785601,1.426023015689876,1.4106085425683679,-0.7612766246046024,0.0,0.0,3.6916,8.611617110554336,1.5190400386483447,0.1203,0.1203,0.0
9.213783299335304,1.4885648167417371,1.507180977260241,1.7741518589547105,-1.5218665718994826,0.53007,0.24223,0.2642,9.213783299335304,1.7741518589547105,0.1384,0.1384,11.17
9.787672964687493,1.6799091697535036,1.836134149465375,1.849357981661299,-1.3037310032544673,0.59368,0.38317,0.637,9.787672964687493,1.849357981661299,0.1203,0.1384,22.04
8.611617110554336,1.2878688836785601,1.3368598209168092,1.413299764081252,-0.19597648589920497,0.0,0.0,9.8224,8.736555847162636,1.5685537120494426,0.1084,0.1323,-0.2196
10.620240189845832,1.9574061338871884,2.1344958558346736,2.101540872558349,-1.7011469235902934,0.32571,0.27729,0.7112,10.620240189845832,2.1072438975789747,0.1203,0.1384,131.2
9.933841462898721,1.7286134692892414,1.8588378514285855,1.8692317197309762,-1.1887602272467106,0.93534,0.73334,0.6338,9.933841462898721,1.8692317197309762,0.1084,0.1384,33.2
9.17580163284828,1.4759615891924238,1.5862496388660419,1.6226284261293251,-1.2806687130162733,0.63205,0.29984,0.8614,9.17580163284828,1.6226284261293251,0.1084,0.1384,4.922
8.435525851498655,1.2291697025391009,,1.3705130895985926,-0.6599526823386068,0.0,0.0,0.0,8.435525851498655,1.3705130895985926,0.1384,0.1384,1.861
9.757699625087739,1.6699209386814429,1.825945143203848,1.8287243271387914,-1.2907300390241692,0.75993,0.51267,0.678,9.757699625087739,1.8970219560603634,0.1323,0.1384,16.13
8.736555847162636,1.3295199121858712,1.171141151028382,1.4804381471778172,-1.5511391543925592,0.4664,0.31175,0.487,8.736555847162636,1.5505952074893279,0.1143,0.1143,0.0
9.665956029453957,1.6393270858966724,1.8157769202983627,1.7735670489260587,-1.7013652168755644,0.36663,0.2161,0.961,9.665956029453957,1.7735670489260587,0.1203,0.1384,16.34
8.912647106218317,1.3882255725236985,1.4367985102318035,1.5138831856110928,-1.2837461741039635,0.64441,0.39242,0.8354,8.912647106218317,1.5843312243675307,0.1323,0.1384,6.914
9.310480891462674,1.5208632924470353,1.6750447359558929,1.6742179455767,-1.4352156154960132,0.71865,0.28806,0.9368,9.310480891462674,1.6742179455767,0.1384,0.1384,13.95
8.912647106218317,1.3882255725236985,1.6147917919564176,1.52270499273475,-0.8350526273781583,0.59305,0.32675,1.763,8.912647106218317,1.52270499273475,0.1143,0.1384,1.641
9.565847818673518,1.6059511575648728,1.6997510316895144,1.7429606702141525,-1.27099729072781,0.37859,0.04291,0.5808,9.565847818673518,1.7552648914122468,0.1143,0.1384,5.415
10.068927611682073,1.7736694475446284,1.899984562549391,1.9054180687025422,-1.6893066876566394,0.61272,0.44095,0.6058,10.068927611682073,1.920018916028915,0.1143,0.1384,25.26
9.833465860170692,1.6951575859206074,1.775756037844098,1.8155777483242672,-1.3509573659138236,0.45408,0.3792,0.5524,9.833465860170692,1.8820689444361485,0.1084,0.1384,13.18
9.3386556655787,1.5302125090607963,1.4584867637982069,1.6542728270977105,-1.7718563924022583,0.83799,0.08666,0.3552,9.3386556655787,1.6542728270977105,0.1323,0.1384,11.53
9.874829577879723,1.7089560018982297,1.8763910618191877,1.898615497416186,-1.7048729147478088,0.27758,0.17006,0.5934,9.874829577879723,1.946845113960623,0.1143,0.1384,15.8
9.77793404883778,1.6766478920100127,1.8382822499146885,1.8417347789747436,-1.7594507517174003,0.8206,0.32341,0.6444,9.77793404883778,1.8417347789747436,0.1203,0.1384,13.13
9.833465860170692,1.6951575859206074,1.8068580295188175,1.8282731120520699,-1.518557371497695,0.71685,0.48384,0.6338,9.833465860170692,1.8282731120520699,0.1203,0.1384,27.3
9.611617110554336,1.621207450116991,1.698709349442587,1.7695988483874465,-1.396206295863037,0.62463,0.28979,0.5476,9.611617110554336,1.7695988483874465,0.1084,0.1384,8.207
9.611617110554336,1.621207450116991,1.7515870050823101,1.7435097647284297,-1.2350770153501116,0.56052,0.23768,0.7154,9.611617110554336,1.795741020869244,0.1143,0.1323,6.753
9.259354927308035,1.5038179106978222,1.5787537844264345,1.6677330525332674,-1.6623411089738578,0.30807,0.0710733,0.668,9.310480891462674,1.6882417959777118,0.1323,0.1323,-3.838
9.549493713215012,1.6004937101924313,1.6073477767684134,1.7405205860536648,-1.2633645023131788,0.32316,0.03622,0.4654,9.549493713215012,1.7405205860536648,0.1323,0.1384,11.53
9.456669629423757,1.569572866897649,1.739809599021359,1.6939027410660605,-1.9125735429637145,0.41803,0.12801,1.0668,9.456669629423757,1.6939027410660605,0.1143,0.1384,7.659
9.787672964687493,1.6799091697535036,1.7893691535914817,1.8557008308354372,-1.681102285372513,0.64549,0.5955,0.5724,9.787672964687493,1.8557008308354372,0.1203,0.1384,18.98
9.858777737305449,1.7035922700368014,1.914131512630894,1.832253370197008,-1.5281218006927095,0.49153,0.22046,0.9428,9.858777737305449,1.859498558187776,0.1143,0.1384,21.78
9.435525851498655,1.5624950915084148,1.6420686273415042,1.773859552376687,-1.1898347154568505,0.736065,0.478345,0.4939,9.435525851498655,1.773859552376687,0.1323,0.1384,9.215
9.17580163284828,1.4759615891924238,1.658964842664435,1.6109793799229972,-1.11724784438692,0.36784,0.01599,1.2998,9.17580163284828,1.6109793799229972,0.1384,0.1384,10.23
9.310480891462674,1.5208632924470353,1.5381965783494542,1.732152418065214,-1.760450279159527,0.84034,0.56485,0.3098,9.310480891462674,1.732152418065214,0.1384,0.1384,13.95
9.413299764081252,1.5550823510705007,1.7441364524012473,1.6771505212734328,-1.3612113328426017,0.16766,0.07061,1.228,9.413299764081252,1.6771505212734328,0.0964,0.1384,6.569
9.435525851498655,1.5625069842853556,1.5806969397124366,1.6859207921945354,-1.4626847268879903,0.51829,0.22497,0.5682,9.435525851498655,1.697839368218363,0.1203,0.1384,8.036
8.736555847162636,1.3295199121858712,1.5666731376061165,1.470704429722788,-0.557347801657477,0.07773,0.0,2.3184,8.736555847162636,1.470704429722788,0.1143,0.1384,1.641
9.310480891462674,1.5208632924470353,1.5319895514125503,1.6552345070342942,-1.3114911923434789,0.20226,0.005,0.6022,9.310480891462674,1.6552345070342942,0.1384,0.1384,13.95
9.3386556655787,1.5302125090607963,1.5711262770843117,1.6810602436318118,-1.220115036807356,0.09038,0.0003,0.4878,9.581608366032057,1.7879561232839318,0.1143,0.1323,-4.767
9.496237545166736,1.582744965691277,1.6587743208443568,1.75815462196739,-1.167938385409273,0.974,0.78804,0.4598,9.496237545166736,1.75815462196739,0.1084,0.1384,5.853
9.549493713215012,1.6004937101924313,1.7281913985899466,1.7393349601960792,-1.269137007953506,0.63866,0.40817,0.6454,9.549493713215012,1.77604707118178,0.1203,0.1384,9.359
9.514680544124982,1.5888988793425414,1.7137424784090824,1.8007857903277626,-1.3507625276503927,0.88,0.7637,0.4912,9.514680544124982,1.8007857903277626,0.1143,0.1384,8.207
9.665956029453957,1.6393270858966724,1.7731279240333349,1.8332746392905634,-1.315334135974139,0.58374,0.23745,0.5292,9.665956029453957,1.8586574840908079,0.1143,0.1384,9.629
9.389697548206385,1.5472576734312962,1.6334684555795866,1.7062055418819706,-1.2207643683241365,0.75152,0.28855,0.5798,9.389697548206385,1.7062055418819706,0.1384,0.1384,16.74
9.134495855834674,1.4621733047067904,1.6369891018122291,1.5937289987079108,-1.1876214888458057,0.65483,0.0,1.2696,9.3386556655787,1.6798819421128623,0.1203,0.1323,-1.318
9.248463717551033,1.5001541102873064,1.7299742856995557,1.6278776945799716,-1.0296066279204,0.18265,0.02669,1.7648,9.248463717551033,1.6313422864839329,0.0964,0.1384,5.854
9.413299764081252,1.5550823510705007,1.6253124509616739,1.6826864782497681,-1.2202592488232595,0.64359,0.01541,0.7054,9.413299764081252,1.6826864782497681,0.1384,0.1384,17.68
9.088844562727004,1.4469097921346012,1.4855794769846786,1.569724949226159,-1.6230582428532414,0.46475,0.09446,0.7764,9.088844562727004,1.569724949226159,0.1323,0.1384,9.224
10.093421685162236,1.7818486841032959,1.90156729002845,1.9128594751623549,-1.626904012921273,0.21178,0.09456,0.7822,10.093421685162236,1.9128594751623549,0.1323,0.1384,142.8
9.310480891462674,1.5208632924470353,1.4869968884318225,1.698709349442587,-1.4383024673460065,0.72313,0.19724,0.358,9.310480891462674,1.698709349442587,0.1384,0.1384,13.95
9.496237545166736,1.582744965691277,1.6444385894678386,1.7344797894255772,-1.1707605718586112,0.69842,0.2873,0.527,9.496237545166736,1.7344797894255772,0.1323,0.1384,16.13
9.653019451099613,1.635000929108816,1.7204900684500515,1.7840464158081133,-1.203148250950113,0.74972,0.2943,0.5466,9.653019451099613,1.7840464158081133,0.1203,0.1384,12.03
9.639685661242682,1.6305499078498524,1.701481635620927,1.7709992051639407,-1.5052889747947373,0.36221,0.11094,0.5488,9.639685661242682,1.7709992051639407,0.1203,0.1384,13.13
9.134495855834674,1.4621733047067904,1.7641761323903307,1.5826314394896364,-1.2533658010624213,0.62765,0.02047,2.3978,9.134495855834674,1.5826314394896364,0.1084,0.1384,3.283
9.77793404883778,1.6766478920100127,1.856003453997221,1.8696423446515946,-1.2874344721266917,0.59618,0.36666,0.6624,9.77793404883778,1.8696423446515946,0.1323,0.1384,32.26
9.489958479424836,1.5806969397124366,1.7371926427047373,1.7235377615320568,-1.6710091445505713,0.617223,0.120363,0.8928,9.690816057980916,1.7994094796151268,0.1084,0.1203,-10.94
9.310480891462674,1.5208632924470353,1.4625477288026643,1.6652056284346006,-1.22242819530859,0.76687,0.47754,0.3724,9.310480891462674,1.6652056284346006,0.1384,0.1384,13.95
9.3386556655787,1.5302125090607963,1.6651117370750514,1.6770591773921615,-1.2607441967314894,0.372,0.01074,0.8026,9.3386556655787,1.6770591773921615,0.1323,0.1384,4.616
8.833465860170692,1.3618222376008149,0.989894563718773,1.5179872030250783,-1.3412256791556432,0.78523,0.06009,0.1412,8.833465860170692,1.5179872030250783,0.1384,0.1384,4.652
9.413299764081252,1.5550823510705007,1.8596785766284483,1.6797003808719642,-0.9211808169011513,0.60149,0.00286,1.8506,9.565847818673518,1.7987196851850062,0.1023,0.1143,4.925
9.532372133567877,1.5948122759940047,1.6551384348113822,1.7498908412714218,-1.9164973801697327,0.78914,0.50732,0.444,9.549493713215012,1.8360074591255315,0.1084,0.1323,1.907
8.912647106218317,1.3882255725236985,1.6043340731029112,1.5518158223510157,-1.1234357860161546,0.7648,0.30617,1.5126,8.912647106218317,1.5518158223510157,0.1384,0.1384,5.582
9.213783299335304,1.4885648167417371,1.3900514964589874,1.616160312847583,-1.1516261161553982,0.29236,0.09263,0.376,9.213783299335304,1.616160312847583,0.1143,0.1384,2.218
9.496237545166736,1.582744965691277,1.6754116937148633,1.7294077969630681,-1.2683306681713638,0.69693,0.49537,0.6956,9.496237545166736,1.7294077969630681,0.1323,0.1384,20.75
9.532372133567877,1.5948122759940047,1.6365881837298424,1.7292458072253067,-1.392330563311757,0.8933,0.22951,0.5116,9.532372133567877,1.7292458072253067,0.1323,0.1384,11.51
9.17580163284828,1.4759615891924238,1.6135247028536526,1.6015167836500102,-1.5775743236287953,0.60368,0.47545,1.0314,9.17580163284828,1.6015167836500102,0.1203,0.1384,6.071
9.17580163284828,1.4759615891924238,1.4339297656084642,1.6315452278343094,-1.1634860011093286,0.43759,0.02715,0.4012,9.17580163284828,1.6315452278343094,0.1323,0.1384,9.214
9.134495855834674,1.4621733047067904,1.4331295175804855,1.6889534626374179,-1.2133195468033513,0.61888,0.40098,0.275,9.134495855834674,1.6889534626374179,0.1384,0.1384,9.304
9.3386556655787,1.5302125090607963,1.6356847625472226,1.6576294313889521,-1.358823453386886,0.3757,0.00259,0.797,9.3386556655787,1.6576294313889521,0.1323,0.1384,6.916
9.565847818673518,1.6059511575648728,1.7276225779691372,1.7823292689968369,-1.4740486587519874,0.72075,0.39662,0.535,9.565847818673518,1.7823292689968369,0.1203,0.1384,12.47
8.912647106218317,1.3882255725236985,1.51627088272934,1.5109469486729727,-0.8031884573373235,0.34314,0.22658,1.5376,8.912647106218317,1.5109469486729727,0.1384,0.1384,5.582
9.248463717551033,1.5001541102873064,1.451632947456991,1.6322547766847135,-1.9653715433746797,0.73093,0.02476,0.3716,9.248463717551033,1.6322547766847135,0.1323,0.1384,4.616
9.565847818673518,1.6059511575648728,1.734239604435455,1.8287887481849532,-1.3238553196437939,0.8828,0.62895,0.502,9.565847818673518,1.8287887481849532,0.1143,0.1384,7.327
9.905364068766893,1.719115743876443,1.9169274661129927,1.9255699095433763,-1.5578339142152797,0.81648,0.71856,0.6392,9.905364068766893,1.9406160823374077,0.1323,0.1384,29.96
9.496237545166736,1.582744965691277,1.6838572054003464,1.734319680859007,-1.702239488900866,0.6767,0.32033,0.632,9.496237545166736,1.734319680859007,0.1323,0.1384,20.75
9.815710539788963,1.6892466857292359,1.8100307864058396,1.8573324964312685,-1.595508382241314,0.62529,0.31162,0.588,9.815710539788963,1.8573324964312685,0.1323,0.1384,64.52
8.833465860170692,1.3618222376008149,1.4776999283321308,1.4874212113594745,-0.8753979721066617,0.25558,0.0,2.4096,8.833465860170692,1.4874212113594745,0.1384,0.1384,4.652
9.94738470168474,1.733141068099784,1.9210618907902786,1.8669368177316394,-1.62015082123717,0.4605,0.30155,0.7996,9.94738470168474,1.8669368177316394,0.1203,0.1384,37.14
9.364926033789976,1.5389882268582256,1.6610550848533787,1.6692238739308058,-1.1767866867173324,0.36646,0.23614,0.6886,9.364926033789976,1.6692238739308058,0.1203,0.1384,8.037
9.476976465759527,1.576306789588092,1.683407299132095,1.8036619232362243,-1.5064025509994732,0.81515,0.71321,0.4562,9.476976465759527,1.8036619232362243,0.1323,0.1384,13.83
